AppID,Name,Current,24h Peak,All-Time Peak
421020.0,DiRT 4,223,533,"4,396"
568220.0,Lobotomy Corporation,223,769,"1,457"
764030.0,Realm Revolutions,223,336,"1,151"
67370.0,The Darkness II,222,435,"12,593"
265630.0,Fistful of Frags,221,342,"3,537"
389570.0,Mitos.is: The Game,219,311,"5,299"
397060.0,Faeria,219,326,"3,675"
622650.0,Bendy and the Ink Machine,219,235,"1,863"
488790.0,South Park The Fractured But Whole,218,278,"21,609"
429790.0,AdventureQuest 3D,218,238,"2,098"
201310.0,X3: Albion Prelude,218,340,"1,917"
253250.0,Stonehearth,218,291,"1,851"
261430.0,AION Free-to-Play,216,899,"2,068"
424370.0,Wolcen: Lords of Mayhem,216,381,908
322780.0,Worlds Adrift,215,220,"1,500"
9880.0,Champions Online,214,234,"9,794"
512900.0,Streets of Rogue,214,222,"4,320"
375450.0,NOBUNAGA'S AMBITION: Souzou SengokuRisshiden,211,687,"7,488"
24980.0,Mass Effect 2,210,303,"13,320"
307690.0,Sleeping Dogs: Definitive Edition,210,416,"4,035"
8190.0,Just Cause 2,209,418,"7,547"
232910.0,TrackMania² Stadium,209,788,"1,598"
400040.0,ShareX,208,254,347
397340.0,SimplePlanes,207,218,885
672680.0,Call of War,207,325,721
208140.0,Endless Space,206,347,"10,381"
629520.0,Soundpad,206,388,461
209000.0,Batman™: Arkham Origins,205,325,"25,017"
240720.0,Getting Over It with Bennett Foddy,205,265,"5,054"
252870.0,PULSAR: Lost Colony,205,283,"1,024"
695600.0,This Grand Life,205,289,305
249130.0,LEGO® MARVEL Super Heroes,203,490,"5,953"
274190.0,Broforce,202,305,"3,988"
227320.0,You Need A Budget 4 (YNAB),202,228,"2,778"
228180.0,Action! - Gameplay Recording and Streaming,202,277,353
280220.0,Creeper World 3: Arc Eternal,201,230,"3,303"
7530.0,Two Worlds II Castle Defense,201,"1,841","1,981"
734750.0,PickCrafter,201,338,"1,820"
333950.0,Medieval Engineers,200,286,"3,984"
589290.0,Holdfast: Nations At War,200,478,"1,928"
320300.0,Car Mechanic Simulator 2015,199,314,"4,340"
248390.0,Craft The World,199,401,"3,283"
377840.0,FINAL FANTASY IX,198,239,"8,229"
288390.0,Nobunaga's Ambition: Souzou with Power Up Kit,197,619,"6,856"
617480.0,Tower of Time,197,287,623
722060.0,Dominions 5,196,238,"1,085"
213670.0,South Park™: The Stick of Truth™,195,273,"34,811"
218.0,Source SDK Base 2007,195,310,"7,538"
403190.0,Planetbase,195,259,"6,670"
276810.0,Mordheim: City of the Damned,195,307,"2,715"
778700.0,Amorous,195,248,438
65800.0,Dungeon Defenders,194,213,"21,862"
531490.0,Golden Swords,194,201,"1,004"
250820.0,SteamVR,192,250,815
247080.0,Crypt of the NecroDancer,191,203,"2,282"
578310.0,BRAIN / OUT,191,758,"2,032"
252530.0,OMSI 2,191,"1,232","2,030"
212070.0,Star Conflict,190,551,"4,973"
503940.0,Railway Empire,190,467,"3,717"
552110.0,Puzzle Pirates: Dark Seas,190,225,900
207140.0,SpeedRunners,189,301,"17,212"
628890.0,NOBUNAGA'S AMBITION: Taishi,189,716,"5,626"
110800.0,L.A. Noire,189,303,"5,115"
6020.0,STAR WARS™ Jedi Knight: Jedi Academy™,189,221,"2,337"
389300.0,TERA,189,775,"1,484"
292120.0,FINAL FANTASY XIII,188,291,"8,320"
361280.0,Turmoil,188,310,"2,177"
554620.0,Life is Strange: Before the Storm,187,392,"16,209"
4920.0,Natural Selection 2,187,285,"9,510"
543900.0,METAL GEAR SURVIVE,187,432,"7,713"
41700.0,S.T.A.L.K.E.R.: Call of Pripyat,187,378,"1,359"
743370.0,Soccer Manager 2018,187,363,483
254700.0,resident evil 4 / biohazard 4,186,222,"2,447"
496460.0,Life is Feudal: Forest Village,186,408,"1,962"
572410.0,Steel Division: Normandy 44,185,415,"4,678"
413420.0,Danganronpa 2: Goodbye Despair,185,196,"1,632"
24960.0,Battlefield: Bad Company 2,184,427,"21,923"
368070.0,Sniper Ghost Warrior 3,184,429,"4,086"
367450.0,Poly Bridge,184,247,"3,215"
234630.0,Project CARS,181,397,"10,688"
376570.0,WildStar,181,230,"5,060"
332310.0,LEGO® Worlds,181,375,"4,911"
481510.0,Night in the Woods,181,201,"1,305"
584400.0,Sonic Mania,180,183,"11,937"
42750.0,Call of Duty: Modern Warfare 3 - Dedicated Server,180,462,"1,116"
708420.0,Broken Ground,180,312,376
238460.0,BattleBlock Theater,179,318,"14,781"
418240.0,Shadow Tactics: Blades of the Shogun,179,231,"3,726"
462930.0,AdVenture Communist,179,223,"2,871"
248570.0,Toribash,179,201,"2,724"
332570.0,Amazing Frog?,179,201,629
19900.0,Far Cry 2,178,259,"2,420"
250760.0,Shovel Knight: Treasure Trove,177,198,"2,535"
291410.0,Duelyst,177,241,"2,372"
543460.0,Dead Rising 4,177,227,"2,178"
214850.0,GameMaker: Studio,177,228,"1,211"
282800.0,100% Orange Juice,177,203,991
753420.0,Dungreed,176,642,"3,332"
362890.0,Black Mesa,176,202,"1,697"
624220.0,Football Manager 2018 Editor,176,333,997
479130.0,ESEA,176,210,431
370240.0,NBA 2K16,175,481,"9,322"
738060.0,Freddy Fazbear's Pizzeria Simulator,175,192,"6,492"
257510.0,The Talos Principle,175,227,"4,007"
50130.0,Mafia II,174,647,"29,474"
15620.0,"Warhammer 40,000: Dawn of War II",174,297,"18,862"
285900.0,Gang Beasts,174,224,"3,062"
723780.0,Modern Combat Versus,174,255,"1,123"
641990.0,The Escapists 2,173,233,"11,202"
550470.0,NosTale,173,528,"2,237"
386940.0,Ultimate Chicken Horse,173,205,"1,642"
274170.0,Hotline Miami 2: Wrong Number,172,283,"18,950"
496300.0,Kingdom: New Lands,172,212,"3,518"
7940.0,Call of Duty 4: Modern Warfare,172,251,"1,796"
440650.0,Niche - a genetics survival game,172,181,"1,046"
493370.0,Ragnarok Clicker,171,225,"3,402"
579180.0,Ys VIII: Lacrimosa of Dana,171,321,322
285190.0,"Warhammer 40,000: Dawn of War III",170,317,"25,676"
434650.0,Lost Castle,170,881,"4,701"
24720.0,Spore: Galactic Adventures,170,224,"1,517"
203140.0,Hitman: Absolution,169,385,"26,137"
720250.0,Welcome to the Game II,169,201,518
21690.0,Resident Evil 5 / Biohazard 5,168,251,"2,585"
24790.0,Command and Conquer 3: Tiberium Wars,168,254,"1,131"
418370.0,RESIDENT EVIL 7 biohazard / BIOHAZARD 7 resident evil,167,238,"20,449"
635260.0,CarX Drift Racing Online,167,358,769
17480.0,Command and Conquer: Red Alert 3,166,306,"2,984"
312450.0,Order of Battle: World War II,166,257,888
362960.0,Tyranny,165,255,"15,792"
45760.0,Ultra Street Fighter IV,165,214,"5,547"
520440.0,GUILTY GEAR Xrd -REVELATOR-,165,213,"1,315"
482750.0,Football Manager Touch 2017,164,384,"1,869"
201230.0,EverQuest II,164,223,"1,611"
413410.0,Danganronpa: Trigger Happy Havoc,164,166,"1,554"
586140.0,BlazBlue Centralfiction,164,240,"1,031"
245170.0,Skullgirls,162,201,"4,016"
246900.0,Viscera Cleanup Detail,162,168,"1,024"
541210.0,Cold Waters,162,203,865
657200.0,Hand Simulator,161,235,"2,755"
362620.0,Software Inc.,161,215,762
253230.0,A Hat in Time,160,187,"3,094"
48220.0,Might & Magic: Heroes VI,159,312,"9,047"
273350.0,Evolve Stage 2,158,322,"51,127"
221040.0,Resident Evil 6 / Biohazard 6,158,318,"11,879"
212910.0,Call of Duty: Black Ops II - Zombies,158,390,"9,695"
33230.0,Assassin's Creed II,157,391,"3,617"
108200.0,Ticket to Ride,157,202,"1,159"
228380.0,Wreckfest (March 2018),157,360,930
418030.0,Subsistence,157,214,472
555160.0,Pavlov VR,157,157,253
601050.0,Attack on Titan 2 - A.O.T.2 - 進撃の巨人２,156,247,"1,080"
321360.0,Primal Carnage: Extinction,156,175,874
254200.0,FortressCraft Evolved,156,186,732
25890.0,Hearts of Iron III,155,231,"1,551"
409720.0,BioShock 2 Remastered,155,205,"1,315"
592260.0,Dungeon Painter Studio,155,165,232
527430.0,"Warhammer 40,000: Inquisitor - Martyr",154,339,"1,473"
647830.0,LEGO® MARVEL Super Heroes 2,154,285,"1,047"
658160.0,ClickRaid,154,157,564
329070.0,SpyParty,153,216,307
368500.0,Assassin's Creed Syndicate,152,313,"4,729"
289650.0,Assassin's Creed Unity,151,346,"12,180"
402570.0,Atlas Reactor,151,242,"3,613"
307960.0,IL-2 Sturmovik: Battle of Stalingrad,151,314,520
431600.0,Automobilista,151,186,403
244160.0,Homeworld Remastered Collection,150,203,"17,790"
321960.0,Might & Magic Heroes VII ,150,332,"4,993"
24810.0,Command and Conquer 3: Kane's Wrath,150,228,541
241600.0,Rogue Legacy,149,208,"8,079"
513650.0,Zula Europe,149,"1,977","4,045"
678800.0,SAS: Zombie Assault 4,148,216,"1,530"
211500.0,RaceRoom Racing Experience ,148,496,"1,149"
342180.0,Arizona Sunshine,148,175,659
265930.0,Goat Simulator,147,187,"10,108"
486150.0,Radical Spectrum: Volume 1,146,148,"4,218"
571740.0,Golf It!,146,352,"2,438"
521890.0,Hello Neighbor,146,167,"1,414"
402710.0,Osiris: New Dawn,145,198,"4,773"
331470.0,Everlasting Summer,145,667,"1,333"
597170.0,Clone Drone in the Danger Zone,145,180,478
382110.0,Virtual Desktop,145,162,433
296490.0,GemCraft - Chasing Shadows,144,200,"1,601"
3920.0,Sid Meier's Pirates!,144,150,"1,342"
598330.0,SimAirport,144,280,"1,071"
207610.0,The Walking Dead,142,246,"12,114"
558100.0,Art of War: Red Tides,142,460,"4,031"
443810.0,This Is the Police,142,230,"3,093"
758190.0,Dragon Cliff 龙崖,142,227,599
202970.0,Call of Duty: Black Ops II,141,248,"18,277"
546050.0,Puyo Puyo™Tetris® ,141,250,"1,368"
568570.0,Force of Nature,141,299,814
375910.0,Anno 2205,140,257,"7,446"
235600.0,Tom Clancy's Splinter Cell Blacklist,140,221,"6,146"
293260.0,Card Hunter,140,188,"5,800"
383080.0,Sakura Clicker,139,192,"9,127"
259680.0,Tales of Maj'Eyal,139,169,867
450540.0,"Hot Dogs, Horseshoes & Hand Grenades",139,152,392
346940.0,Shadowrun: Hong Kong - Extended Edition,138,165,"7,260"
564230.0,Fire Pro Wrestling World,138,138,"1,712"
48240.0,Anno 2070,137,314,"11,217"
204100.0,Max Payne 3,137,249,"9,594"
269210.0,Hero Siege,137,247,"3,463"
11610.0,Dragon Nest,137,162,"1,786"
462200.0,Dungetris,137,"1,048","1,560"
287980.0,Mini Metro,137,218,857
667870.0,MINDNIGHT,136,197,422
238090.0,Sniper Elite 3,135,393,"10,861"
214490.0,Alien: Isolation,135,215,"8,493"
320.0,Half-Life 2: Deathmatch,135,248,"2,702"
296300.0,Ballistic Overkill,135,170,"1,091"
252610.0,Death Road to Canada,135,135,491
35140.0,Batman: Arkham Asylum GOTY Edition,134,204,"6,739"
611660.0,Fallout 4 VR,134,146,"2,664"
393420.0,Hurtworld,133,736,"13,333"
298610.0,Ylands,133,185,"5,540"
208480.0,Assassin's Creed® III,132,214,"15,007"
232890.0,Stronghold Crusader 2,132,355,"5,763"
247000.0,Talisman: Digital Edition,131,220,"3,590"
241560.0,The Crew,130,276,"12,236"
567640.0,Danganronpa V3: Killing Harmony,130,187,"4,691"
223470.0,POSTAL 2,130,223,"4,636"
323220.0,Vagante,130,187,518
518030.0,Aim Hero,130,323,412
238320.0,Outlast,129,219,"11,827"
4500.0,S.T.A.L.K.E.R.: Shadow of Chernobyl,129,269,"1,492"
16810.0,Sid Meier's Civilization IV: Colonization,129,167,729
378720.0,Thea: The Awakening,128,230,"1,742"
554510.0,The Golf Club 2™,128,132,455
252690.0,Fantasy Grounds,128,148,297
292730.0,Call of Duty: Infinite Warfare,127,407,"15,417"
428690.0,Youtubers Life,127,200,"7,553"
322500.0,SUPERHOT,127,160,"5,584"
321040.0,DiRT 3 Complete Edition,126,352,"40,832"
311560.0,Assassin's Creed Rogue,126,183,"2,371"
748490.0,The Legend of Heroes: Trails of Cold Steel II,126,196,"1,689"
461910.0,Forge of Gods (RPG),126,282,"1,061"
524660.0,RutonyChat,126,390,512
248170.0,Clickteam Fusion 2.5,126,174,495
3990.0,Sid Meier's Civilization IV: Warlords,126,161,402
578620.0,GORN,126,137,362
591960.0,Animation Throwdown: The Quest for Cards,125,181,"1,380"
617830.0,SUPERHOT VR,125,128,610
355840.0,Survarium,124,524,"4,382"
436520.0,Line of Sight,124,207,"4,120"
223850.0,3DMark,124,141,"1,329"
12110.0,Grand Theft Auto: Vice City,124,251,814
315660.0,Trainz: A New Era,124,132,241
38400.0,Fallout,122,144,"8,130"
30.0,Day of Defeat,122,149,"7,758"
541180.0,PRO EVOLUTION SOCCER 2017 TRIAL EDITION,122,273,"3,044"
771060.0,Iron League,122,164,507
202480.0,Skyrim Creation Kit,121,185,273
298630.0,The Escapists,120,126,"3,354"
372800.0,RPG MO,120,180,810
607890.0,Sword Art Online: Hollow Realization Deluxe Edition,119,291,"3,254"
591530.0,Hyper Universe,119,154,"2,351"
224580.0,Arma 2: DayZ Mod,119,247,"2,305"
402430.0,Out of the Park Baseball 17,119,132,973
445190.0,Expeditions: Viking,118,238,"2,901"
405310.0,LEGO® MARVEL's Avengers,118,245,"2,112"
223830.0,Xenonauts,117,142,"1,619"
38410.0,Fallout 2,117,149,657
784950.0,Conflict of Nations: Modern War,117,194,341
330070.0,VEGAS Movie Studio 13 Platinum - Steam Powered,117,147,295
438020.0,AI: Rampage,116,161,"14,532"
563560.0,Alien Swarm: Reactive Drop,116,308,"9,335"
414700.0,Outlast 2,116,161,"5,966"
387290.0,Ori and the Blind Forest: Definitive Edition,116,214,"3,198"
404410.0,Endless Sky,116,132,"3,035"
11020.0,TrackMania Nations Forever,116,443,"1,375"
355180.0,Codename CURE,116,217,"1,308"
772540.0,Battle Royale Trainer,116,548,"1,255"
287920.0,Mortal Online,116,129,"1,185"
285330.0,RollerCoaster Tycoon 2: Triple Thrill Pack,116,143,547
704040.0,Castle Clicker,116,161,511
506540.0,Last Man Standing,115,259,"11,857"
405710.0,Staxel,115,146,"2,644"
73170.0,Darkest Hour: A Hearts of Iron Game,115,212,502
282350.0,NBA 2K15,114,200,"8,203"
242860.0,Verdun,114,216,"4,541"
300550.0,Shadowrun: Dragonfall - Director's Cut,114,137,"2,703"
675260.0,Batman: The Enemy Within - The Telltale Series,114,149,"2,029"
286000.0,Tooth and Tail,114,156,986
586480.0,Detective Noir,114,520,762
450390.0,The Lab,114,143,644
324080.0,Rising World,114,226,444
450700.0,The Spatials: Galactology,114,135,135
22490.0,Fallout: New Vegas RU,113,696,"3,777"
493900.0,Dungeons 3,113,209,"3,289"
448510.0,Overcooked,113,150,"1,195"
35720.0,Trine 2,112,316,"3,755"
352400.0,LEGO® Jurassic World,112,251,"3,498"
248610.0,Door Kickers,112,231,"1,995"
22100.0,Mount & Blade,112,224,"1,918"
32440.0,LEGO® Star Wars™: The Complete Saga,112,130,"1,601"
367670.0,Controller Companion,112,127,623
410320.0,EARTH DEFENSE FORCE 4.1 The Shadow of New Despair,111,182,"5,940"
438490.0,GOD EATER 2 Rage Burst,111,136,"1,491"
496240.0,Onward,111,128,415
235900.0,RPG Maker XP,111,127,165
33350.0,Anno 1404: Venice,110,497,"1,609"
446020.0,Jalopy,110,168,666
420290.0,Blackwake,109,206,"6,159"
730310.0,DYNASTY WARRIORS 9 真・三國無双８,109,583,"3,586"
456670.0,Hand of Fate 2,109,185,"2,873"
231120.0,Euro Truck Simulator 2 Demo,109,283,"1,035"
375230.0,"Warhammer 40,000: Eternal Crusade",108,274,"5,230"
410380.0,HEX: Shards of Fate,108,149,"2,118"
289950.0,Construction-Simulator 2015,108,261,"1,824"
636040.0,Pixel Worlds,108,294,767
326360.0,Warspear Online,108,222,704
213610.0,Sonic Adventure™ 2 ,108,116,632
734580.0,BattleRush,108,306,434
414340.0,Hellblade: Senua's Sacrifice,107,169,"5,653"
304650.0,Sunless Sea,107,122,"4,049"
665300.0,Stream Avatars,107,111,122
344760.0,Reign Of Kings,106,176,"13,278"
210970.0,The Witness,106,152,"6,185"
17500.0,Zombie Panic! Source,106,166,"2,996"
262410.0,World of Guns: Gun Disassembly,106,207,"1,597"
586470.0,Casino Noir,106,185,"1,248"
40950.0,Stronghold HD,106,210,639
575720.0,Mighty Party,106,246,340
388410.0,Darksiders II Deathinitive Edition,105,224,"2,927"
624140.0,Football Manager 2018 Demo,105,201,"1,684"
538680.0,The Legend of Heroes: Trails of Cold Steel,105,144,"1,628"
690510.0,Black Survival,105,274,771
288140.0,Jack Nicklaus Perfect Golf,105,123,198
601430.0,The Evil Within 2,104,182,"9,918"
299360.0,Block N Load,104,412,"8,640"
673610.0,Airport CEO,104,183,"2,745"
302670.0,Call to Arms,104,197,796
314980.0,Supreme Ruler Ultimate,104,137,302
585410.0,GameMaker Studio 2 Desktop,104,133,182
385080.0,Guardians of Victoria,103,104,"4,855"
375960.0,Pro Evolution Soccer 2016,103,286,"4,512"
390670.0,Steel Ocean,103,174,"2,444"
313340.0,Mountain,103,186,"1,667"
251040.0,PAYDAY 2 Demo,103,419,"1,465"
683900.0,RollerCoaster Tycoon Classic,103,132,768
448280.0,Job Simulator,103,110,517
734290.0,World Warfare,103,165,215
34270.0,SEGA Mega Drive & Genesis Classics,102,109,"4,522"
354640.0,The Settlers Online,102,251,"2,042"
564530.0,Pharaoh + Cleopatra,102,140,305
91310.0,Dead Island,101,223,"35,906"
393530.0,Insanity Clicker,101,162,"6,819"
462780.0,Darksiders Warmastered Edition,101,189,"2,904"
530070.0,Train Sim World: CSX Heavy Haul,101,182,"1,933"
269770.0,Secrets of Grindea,101,116,435
239160.0,Thief,100,184,"18,352"
530700.0,Argo,100,174,"6,659"
447530.0,VA-11 Hall-A: Cyberpunk Bartender Action,100,198,"1,574"
64000.0,Men of War: Assault Squad,100,151,"1,490"
648390.0,Marie's Room,100,123,285
391040.0,F1 2016,99,451,"5,658"
221910.0,The Stanley Parable,99,123,"4,818"
341800.0,Keep Talking and Nobody Explodes,99,101,"1,767"
39680.0,The Guild II: Renaissance,99,189,"1,249"
526580.0,Winning Post 8 2017,99,254,"1,034"
17450.0,Dragon Age: Origins,98,203,"7,089"
9480.0,Saints Row 2,98,169,"6,509"
218680.0,Scribblenauts Unlimited,98,103,"5,180"
21970.0,R.U.S.E,98,225,"5,018"
426000.0,HunieCam Studio,98,103,"2,675"
587620.0,OKAMI HD / 大神 絶景版,98,130,"2,136"
581130.0,Metal Waltz,98,194,607
793720.0,U L T R A _ H A R D C O R E,98,169,190
302830.0,BLOCKADE 3D,97,457,"6,968"
616560.0,Ultimate Epic Battle Simulator,97,108,"1,823"
57300.0,Amnesia: The Dark Descent,96,136,"5,666"
253490.0,CABAL Online,96,119,"1,439"
458960.0,Winning Putt: Golf Online,96,110,450
286940.0,S.K.I.L.L. - Special Force 2,95,649,"3,918"
375680.0,Apartment 666,95,128,"2,055"
503560.0,911 Operator,95,181,"1,955"
420.0,Half-Life 2: Episode Two,95,178,"1,308"
209170.0,Call of Duty: Ghosts - Multiplayer,94,322,"37,268"
363680.0,Battlefleet Gothic: Armada,94,151,"9,253"
739590.0,Eco Server,94,123,328
438140.0,Star Realms,94,131,233
9200.0,RAGE,93,171,"18,059"
201790.0,Orcs Must Die! 2,93,184,"16,119"
7600.0,Sid Meier's Railroads!,93,104,"1,008"
634160.0,Cattails,93,107,442
209870.0,Blacklight: Retribution,92,148,"12,131"
219150.0,Hotline Miami,92,152,"6,878"
48190.0,Assassin's Creed Brotherhood,92,197,"3,848"
547680.0,Guild Quest,92,124,"1,713"
21130.0,Lego Harry Potter,92,131,726
351970.0,Tales of Zestiria,91,117,"9,696"
10150.0,Prototype,91,124,"1,570"
591740.0,Sniper Fury,91,232,664
40960.0,Stronghold 2,91,177,564
356500.0,STAR WARS™ Galactic Battlegrounds Saga,91,119,485
431180.0,WolfQuest,91,101,162
294860.0,Valkyria Chronicles™,90,105,"5,039"
268050.0,The Evil Within,90,144,"4,499"
41070.0,Serious Sam 3: BFE,90,194,"2,439"
2820.0,X3: Terran Conflict,90,170,"1,442"
543770.0,Altar Guardian,90,92,"1,001"
495280.0,Disgaea 2 PC,90,132,918
758370.0,Through the Ages,90,179,747
745.0,Counter-Strike: Global Offensive - SDK,90,173,475
682130.0,Discord Bot Maker,90,124,140
12220.0,Grand Theft Auto: Episodes from Liberty City,89,181,"3,013"
384180.0,Prominence Poker,89,123,617
504050.0,Planet Nomads,89,131,372
410340.0,Liftoff,89,148,220
3330.0,Zuma Deluxe,89,151,187
223100.0,Homefront: The Revolution,88,153,"4,365"
35700.0,Trine,88,171,"2,659"
258700.0,Dragon Nest Europe,88,411,"2,028"
460870.0,GOD EATER RESURRECTION,88,134,"1,630"
412830.0,STEINS;GATE,88,169,"1,238"
15370.0,Heroes of Might & Magic V: Tribes of the East,88,206,661
597220.0,West of Loathing,87,110,"2,835"
15170.0,Heroes of Might & Magic V,87,171,"1,720"
24800.0,Command and Conquer: Red Alert 3 - Uprising,87,169,"1,681"
463530.0,Empires of the Undergrowth,87,110,989
585420.0,Trailmakers,87,95,364
476460.0,Picross Touch,87,114,239
34220.0,Football Manager 2011,86,242,"34,997"
290300.0,Rebel Galaxy,86,121,"5,717"
115320.0,PROTOTYPE 2,86,184,"4,070"
316390.0,sZone-Online,86,350,"1,210"
680360.0,Regions Of Ruin,86,127,387
788470.0,Stonies,86,166,271
230190.0,War for the Overworld,85,157,"2,227"
460920.0,Steep,85,172,"2,113"
501080.0,Fishing: Barents Sea,85,140,"2,075"
20.0,Team Fortress Classic,85,96,"1,897"
217750.0,Age of Conan: Unchained,85,160,"1,286"
464060.0,RUINER,85,113,918
473810.0,Killbot,85,89,635
2630.0,Call of Duty 2,85,159,423
613830.0,CHRONO TRIGGER,85,96,239
7620.0,Railroad Tycoon 2: Platinum,85,102,208
410980.0,Master of Orion 2,85,110,205
598490.0,Healer's Quest,85,126,126
243470.0,Watch_Dogs,84,170,"47,887"
799240.0,My Free Farm 2,84,190,233
235460.0,METAL GEAR RISING: REVENGEANCE,83,114,"12,205"
313690.0,LEGO® Batman™ 3: Beyond Gotham,83,181,"2,186"
380.0,Half-Life 2: Episode One,83,153,792
570460.0,Laser League,83,105,699
626010.0,Office Space: Idle Profits,83,101,660
302590.0,Of Guards And Thieves,83,174,425
418650.0,Space Pirate Trainer,83,87,249
333640.0,Caves of Qud,83,115,241
300790.0,Fantasy Grounds Demo,83,95,189
241540.0,State of Decay,82,108,"10,079"
356040.0,Sheltered,82,122,"1,413"
396750.0,EVERSPACE™,82,147,"1,408"
410900.0,Forts,82,138,"1,393"
34460.0,Sid Meier's Civilization IV: Beyond the Sword,82,126,216
44350.0,GRID 2,81,216,"9,369"
18500.0,Defense Grid: The Awakening,81,92,"7,534"
311340.0,METAL GEAR SOLID V: GROUND ZEROES,81,129,"5,810"
434170.0,The Jackbox Party Pack 3,81,137,"5,331"
537800.0,Bomber Crew,81,99,"4,277"
253940.0,Septerra Core,81,102,"3,046"
278080.0,DYNASTY WARRIORS 8: Xtreme Legends Complete Edition,81,292,"2,785"
235800.0,Audiosurf 2,81,95,473
